param_name,车型1_36.80,车型2_40.80,车型3_45.80,车型4_43.99,车型5_48.59,车型6_53.99
/头部(气帘),/ 后,/ 后,/ 后,/ 后,/ 后,/ 后
4G/5G网络,5G,5G,5G,4G 5G,4G 5G,4G 5G
CLTC纯电续航里程(km),602,713,651,618,713,651
USB/Type-C数量,排2个/2个,排2个/2个,排2个/2个,排2个/2个,排2个/2个,排2个/2个
上市,2026.02,2026.02,2026.02,2025.09,2025.09,2025.09
中控屏幕尺寸,14.9英寸,14.9英寸,14.9英寸,14.9英寸,14.9英寸,14.9英寸
中控彩色屏幕,触控液晶屏,触控液晶屏,触控液晶屏,触控液晶屏,触控液晶屏,触控液晶屏
主/副驾驶座安全,主 / 副,主 / 副,主 / 副,主 / 副,主 / 副,主 / 副
主/副驾驶座电动,主 / 副,主 / 副,主 / 副,主 / 副,主 / 副,主 / 副
主座椅方式,后 靠背 高低(4向) 腰部(4向),后 靠背 高低(4向) 腰部(4向),后 靠背 高低(4向) 腰部(4向),后 靠背 高低(4向) 腰部(4向) (￥2400),后 靠背 高低(4向) 腰部(4向),后 靠背 高低(4向) 腰部(4向)
内后视镜功能,自动防眩目,自动防眩目,自动防眩目,自动防眩目,自动防眩目,自动防眩目
制动器类型,通盘式,通盘式,通盘式,通盘式,通盘式,通盘式
制动类型,电子,电子,电子,电子,电子,电子
副座椅方式,后 靠背 高低(4向) 腰部(4向),后 靠背 高低(4向) 腰部(4向),后 靠背 高低(4向) 腰部(4向),后 靠背 高低(4向) 腰部(4向) (￥2400),后 靠背 高低(4向) 腰部(4向),后 靠背 高低(4向) 腰部(4向)
厂商指导价,36.80,40.80,45.80,43.99,48.59,53.99
变速箱类型,变速箱,变速箱,变速箱,变速箱,变速箱,变速箱
可变功能,软硬 高低,软硬 高低,软硬 高低,软硬 高低,软硬 高低,软硬 高低
后备厢(L),460,460,460,460,460,460
后电动机品牌,采埃孚电驱动科技,采埃孚电驱动科技,采埃孚电驱动科技,采埃孚电驱动科技,采埃孚电驱动科技,采埃孚电驱动科技
后电动机最大功率(kW),200,240,240,200,240,240
后电动机最大扭矩(N·m),410,410,410,410,410,410
后雨刷,-,-,-,-,-,-
外后视镜功能,电动 电动折叠 后视镜记忆 后视镜 倒车自动下翻 锁车自动折叠 自动防眩目,电动 电动折叠 后视镜记忆 后视镜 倒车自动下翻 锁车自动折叠 自动防眩目,电动 电动折叠 后视镜记忆 后视镜 倒车自动下翻 锁车自动折叠 自动防眩目,电动 电动折叠 后视镜记忆 后视镜 倒车自动下翻 锁车自动折叠 自动防眩目,电动 电动折叠 后视镜记忆 后视镜 倒车自动下翻 锁车自动折叠 自动防眩目,电动 电动折叠 后视镜记忆 后视镜 倒车自动下翻 锁车自动折叠 自动防眩目
多媒体/充电,HDMI Type-C,HDMI Type-C,HDMI Type-C,HDMI Type-C,HDMI Type-C,HDMI Type-C
天窗类型,不可开启全景天窗,不可开启全景天窗,不可开启全景天窗,不可开启全景天窗,不可开启全景天窗,不可开启全景天窗
安全带未系提醒,全车,全车,全车,全车,全车,全车
官方0-100km/h加速(s),6.7,6.7,4.2,6.7,6.7,4.2
巡航系统,自应巡航 全速自应巡航 (￥15500),自应巡航 全速自应巡航 (￥15500),全速自应巡航,自应巡航 全速自应巡航 (￥15500),自应巡航 全速自应巡航 (￥15500),全速自应巡航
座位数(个),5,5,5,5,5,5
座椅形式,-,-,-,-,-,-
感应雨刷功能,雨量感应式,雨量感应式,雨量感应式,雨量感应式,雨量感应式,雨量感应式
手机APP远程功能,车门控制 车辆启动 空调控制 车况查询/诊断 车辆定位/寻车,车门控制 车辆启动 空调控制 车况查询/诊断 车辆定位/寻车,车门控制 车辆启动 空调控制 车况查询/诊断 车辆定位/寻车,车门控制 车辆启动 空调控制 车况查询/诊断 车辆定位/寻车,车门控制 车辆启动 空调控制 车况查询/诊断 车辆定位/寻车,车门控制 车辆启动 空调控制 车况查询/诊断 车辆定位/寻车
手机互联/映射,支持CarPlay,支持CarPlay,支持CarPlay,支持CarPlay,支持CarPlay,支持CarPlay
手机无线充电功能,排,排,排,排,排,排
换挡形式,电子挡把换挡,电子挡把换挡,电子挡把换挡,电子挡把换挡,电子挡把换挡,电子挡把换挡
排座椅功能,通,通,通,通,通,通
接近角(°),16,16,16,16,16,16
方向盘位置,电动+后,电动+后,电动+后,电动+后,电动+后,电动+后
显示屏幕,彩色,彩色,彩色,彩色,彩色,彩色
最大功率(kW),200,240,385,200,240,385
最大扭矩(N·m),410,410,775,410,410,775
最大满载(kg),2830,2900,3015,2830,2900,3015
最高车速(km/h),190,190,190,190,190,190
液晶仪表尺寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸
液晶屏幕尺寸,31英寸,31英寸,31英寸,31英寸,31英寸,31英寸
电动座椅记忆功能,驾驶位 副驾驶位,驾驶位 副驾驶位,驾驶位 副驾驶位,驾驶位 副驾驶位,驾驶位 副驾驶位,驾驶位 副驾驶位
电动机(Ps),272,326,524,272,326,524
电动机品牌,-,-,BMW AG,-,-,BMW AG
电动机总功率(kW),200,240,385,200,240,385
电动机总扭矩(N·m),410,410,775,410,410,775
电动机总马力(Ps),272,326,524,272,326,524
电动机最大功率(kW),-,-,145,-,-,145
电动机最大扭矩(N·m),-,-,365,-,-,365
电机类型,励磁/,励磁/,励磁/,励磁/,励磁/,励磁/
电池(小时),0.55,0.55,0.55,0.55,0.55,0.55
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷
电池类型,三,三,三,三,三,三
电池能量(kWh),81.6,97,97,81.6,97,97
电池范围(%),10-80,10-80,10-80,10-80,10-80,10-80
电能当量燃料消耗量(L/100km),1.67,1.71,1.86,1.67,1.71,1.86
电芯品牌,宁德时代,宁德时代,宁德时代,宁德时代,宁德时代,宁德时代
百公里耗(kWh/100km),14.8,14.7,16,14.4,14.7,16
离去角(°),18,18,18,18,18,18
空调温度控制方式,自动空调,自动空调,自动空调,自动空调,自动空调,自动空调
第二排座椅,-,-,-,-,-,-
经销商参考价,31.40万起,34.80万起,39.00万起,31.10万起,35.30万起,39.30万起
胎压监测功能,胎压显示,胎压显示,胎压显示,胎压显示,胎压显示,胎压显示
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
语音分区域唤醒识别,双区域,双区域,双区域,双区域,双区域,双区域
语音助手唤醒词,你好，,你好，,你好，,你好，,你好，,你好，
语音识别控制系统,多媒体系统 航 空调,多媒体系统 航 空调,多媒体系统 航 空调,多媒体系统 航 空调,多媒体系统 航 空调,多媒体系统 航 空调
超声波雷达数量,12个,12个,12个,12个,12个,12个
车内化妆镜,主驾驶+照明灯 副驾驶+照明灯,主驾驶+照明灯 副驾驶+照明灯,主驾驶+照明灯 副驾驶+照明灯,主驾驶+照明灯 副驾驶+照明灯,主驾驶+照明灯 副驾驶+照明灯,主驾驶+照明灯 副驾驶+照明灯
车内数量,1个 (￥2100),1个 2个 (￥2100),1个 2个 (￥2100),1个 (￥2100),1个 2个 (￥2100),1个 2个 (￥2100)
车内环境氛围灯,多色,多色,多色,多色,多色,多色
车窗一键降功能,全车,全车,全车,全车,全车,全车
车身结构,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车载智能系统,iDrive,iDrive,iDrive,iDrive,iDrive,iDrive
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
轮距(mm),1621,1621,1623,1621,1621,1623
辅助驾驶等级,L2,L2,L2,L2,L2,L2
进入功能,排,排,排,排,排,排
钥匙类型,遥控钥匙 钥匙 UWB数字钥匙 NFC/RFID钥匙,遥控钥匙 钥匙 UWB数字钥匙 NFC/RFID钥匙,遥控钥匙 钥匙 UWB数字钥匙 NFC/RFID钥匙,遥控钥匙 钥匙 UWB数字钥匙 NFC/RFID钥匙,遥控钥匙 钥匙 UWB数字钥匙 NFC/RFID钥匙,遥控钥匙 钥匙 UWB数字钥匙 NFC/RFID钥匙
长*宽*高(mm),5175*1900*1520,5175*1900*1520,5175*1900*1520,5175*1900*1520,5175*1900*1520,5175*1900*1520
阻系数(Cd),0.23,0.23,0.23,0.23,0.23,0.23
驾驶辅助,360度全景,360度全景,360度全景,倒车 360度全景,360度全景,360度全景
